UserID,UUID,Version,TimeStemp,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
97bb95f55a,1463464342060, 2.3.2, 2016-05-17 08:52:22.06,-0.30694872609668344,0.09343145439145728,-0.012317602694426331,0.04596378323686445,-0.4244680851063828,-5.564999999999992,41.96382352941176,-15.619625133689848,976.3847661904762,-0.15360619752526875,-0.1657498834758239,-0.3799856214574359,-0.7852919382379486,0
97bb95f55a,1463012863064, 2.3.1, 2016-05-12 03:27:43.064,-0.009338062848404256,-0.006469498350531915,-4.684438970310244e-08,1.5325298866497175e-07,16.92871508379888,-37.51173184357542,0.017516301550436236,0.014942112861716062,924.1699435,-3.746528939009736e-06,-5.098565348959539e-07,-0.1754017110638298,-0.990414704574468,0
97bb95f55a,1463562647838, 2.3.3, 2016-05-18 12:10:47.838,0.11985171401269035,-0.06292630941979695,0.3987533021853648,0.3645064025703365,-6.667539267015705,15.19979057591623,117.7302489391017,-18.55117497933314,975.7083276190477,-2.5294567232775247,2.4429706261319604,-0.6901160187340101,-2.365583130411168,0
97bb95f55a,1462647034760, 2.3, 2016-05-07 21:50:34.76,-0.009982778018367349,-0.010704277270408164,8.241098270114221e-08,5.2553034096901884e-08,11.279358288770053,31.156042780748663,0.05573293082628957,0.04697802311540448,978.7220866666668,-0.00012461235852135753,2.6841294860498846e-06,-0.07511175472770201,-1.0252983204040405,0
97bb95f55a,1462497256999, 2.3, 2016-05-06 04:14:16.999,-0.010410786028061223,-0.008163404095408163,-1.9814259636618644e-06,-3.489912084906331e-06,-1.5328723404255324,26.31829787234043,5.045962999203543,1.8905828649448144,975.2427771428572,1.216086093532316e-05,-2.581090152877861e-05,-0.1894168350510204,-1.0149901692857144,0
97bb95f55a,1462935354153, 2.3.1, 2016-05-11 05:55:54.153,-0.009683851770408165,-0.005435022718367347,-9.327444296308515e-06,-7.345520286138098e-06,-47.20787234042553,-73.84659574468084,27.77096811923997,4.532470042098076,923.0175909523807,-1.3965515902158475e-05,-8.927099481296215e-06,0.028417387328571436,-0.971673750867347,0
97bb95f55a,1462252238993, 2.2, 2016-05-03 08:10:38.993,-0.01047913558838384,-0.00770433681111111,2.624121708167107e-07,1.3912477482627023e-07,-10.122580645161287,-23.83096774193548,-0.005373321708805581,0.006437314734089017,974.5584923809523,-2.8816953610528895e-06,-8.723921280019011e-06,-0.607566701724138,18.65425236453202,0
97bb95f55a,1463425578600, 2.3.2, 2016-05-16 22:06:18.6,-0.008930376852791877,-0.007126997683756345,-5.9326459977030014e-08,-2.780979810461837e-08,43.74821052631579,-17.519368421052633,3.8934233583959936,7.954894636591482,974.12961,-1.466647629144497e-05,-8.68587997905914e-06,-0.191263814489796,-1.014789439387755,0
97bb95f55a,1462272127770, 2.2, 2016-05-03 13:42:07.77,-0.010064817191709844,-0.007952226705699481,-2.4600334487368764e-08,-5.16677808782389e-08,10.974193548387095,-36.99806451612904,0.3682621098517877,0.6637563034001753,972.2060104761904,1.4997775915730325e-05,6.1658387008464245e-06,-3.1503070917948723,18.437263405128206,0
97bb95f55a,1462176683937, 2.2, 2016-05-02 11:11:23.937,-0.021708011120682925,-0.0008535105314146296,-0.003931723150927032,-0.00362205292831649,-14.028947368421054,36.70484210526315,0.1346827067669173,0.1863574937343357,976.77114,0.041279815258719765,0.10608426176220044,13.897518534313724,-14.549343085784313,0
97bb95f55a,1463067191304, 2.3.1, 2016-05-12 18:33:11.304,-0.05560734293228418,-0.0317091923096447,0.1855457973964265,0.2298756816996683,29.3815873015873,-6.696507936507938,91.4933816616008,-41.78497416413375,991.8082795238097,-0.2840642160968236,0.6759008849835441,-0.27664071499492393,-0.6982432713248731,0
97bb95f55a,1462794957106, 2.3.1, 2016-05-09 14:55:57.106,-0.008757338967005077,-0.006853922269035533,-3.759966699628957e-07,-2.0751392159514856e-07,-20.57015873015873,-38.944761904761904,50.72508115501526,26.857899392097263,974.4807471428572,-9.30188105520967e-06,4.363461234294187e-06,-0.2277389178172589,-0.9689737397969544,0
97bb95f55a,1462719293442, 2.3, 2016-05-08 17:54:53.442,-0.009739368588383838,-0.008940420224747475,9.270921289008792e-08,4.394083032898448e-08,-5.16063492063492,-28.819047619047623,0.1831091185410333,0.26555106382978705,977.4431961904762,0.00014487131195997505,-0.000186316094622332,-0.16471938416585366,-0.9342546540975608,0
97bb95f55a,1462530844939, 2.3, 2016-05-06 13:34:04.939,-0.10456539008080806,0.0055038664515151435,0.006579159407327813,0.0798876442745362,-4.5521465968586385,-21.785026178010472,20.29062494351064,26.381505318269497,976.1441176190477,-0.0064042824904563,-0.10348272371525008,-0.1351669769185,-0.8920029296549999,0
97bb95f55a,1462785498647, 2.3, 2016-05-09 12:18:18.647,-0.00961982466497462,-0.007443332587309645,-3.397049134084803e-06,-3.2519652939679238e-06,-36.87925531914893,-115.03851063829786,86.34505770849924,35.13055924451021,975.8731575,-1.2122085047912872e-05,-3.0887294584612236e-07,-0.24196818614213197,-0.9651172420812184,0
97bb95f55a,1462084916079, 2.2, 2016-05-01 09:41:56.079,-0.010074943428205129,-0.007857008138461538,-1.07539352476663e-08,7.11211350271956e-08,-38.92627659574468,8.25,0.4836032085561498,0.6338695187165773,970.58929,0.00037372722279629576,0.00016342408289896014,-0.7314089645728643,18.6475513919598,0
97bb95f55a,1463096961802, 2.3.1, 2016-05-13 02:49:21.802,-0.010173275558974359,-0.007385833484102564,7.911344723272592e-08,-5.6251945955338887e-08,23.33358288770053,-39.356149732620324,6.128173227531482,6.581377643608773,988.39708,-2.0632449669415925e-05,-6.8552723278749625e-06,-0.17410396840206185,-0.9978177029896907,0
97bb95f55a,1462570115802, 2.3, 2016-05-07 00:28:35.802,-0.010254529102040815,-0.009728690653061223,-4.9658138671772055e-08,-4.676110837670753e-10,11.076063829787236,35.16925531914894,0.6923467857549207,0.20892216406872235,977.37229,-1.1949963403313235e-05,1.6209932944178437e-05,-0.1767112305050505,-1.0434131701515152,0
97bb95f55a,1463283534123, 2.3.2, 2016-05-15 06:38:54.123,-0.009238600575126904,-0.006023881218781725,-1.5437689511815324e-05,-2.583043705379003e-05,9.874603174603177,-25.86920634920635,23.519828774062802,5.347918034447824,978.5640985714284,-1.3515524855363686e-05,8.082744645727709e-06,-0.2279549614720812,-1.0073423640609136,0
97bb95f55a,1462416574991, 2.3, 2016-05-05 05:49:34.991,-0.00973067704568528,-0.0066768288467005076,9.823263791808106e-08,1.3064929049737922e-07,11.621684210526311,-22.549263157894732,0.21987388471177974,0.2502520300751884,977.2273023809523,-3.069401859132849e-05,-0.004887102864598274,-0.041287561580487804,-0.9210493699024392,0
97bb95f55a,1463079434956, 2.3.1, 2016-05-12 21:57:14.956,-0.011389818706185566,-0.0049172387003092784,0.003060734397161121,0.00010704415236038394,43.01771739130434,-29.20076086956522,0.3107064504632933,1.1543137205987175,930.7386885714287,-0.17930779260671148,-0.01808583911393362,-0.12323887869188485,-1.00987349526178,0
97bb95f55a,1462483433899, 2.3, 2016-05-06 00:23:53.899,-0.00939811990862944,-0.00703777500964467,-2.5089211817511586e-05,-1.0953309133725616e-05,41.249206349206354,-4.037777777777777,11.019987943262405,18.59748297872339,973.6466728571428,1.2019270614071533e-05,7.317865999969393e-06,-0.15162298533163265,-0.9480343101020408,0
97bb95f55a,1462082354345, 2.2, 2016-05-01 08:59:14.345,0.0446974042917949,-0.03995424547271794,0.12402594359281476,0.013689717802507669,21.426521739130443,0.2201086956521741,1.6666156806842485,2.262003741981466,970.9497176190476,-0.3691023489141105,0.5456058372608699,-0.017488318186354154,-0.3735792869764586,0
97bb95f55a,1462615815305, 2.3, 2016-05-07 13:10:15.305,-0.010443688807692308,-0.009484950787179487,1.7261426363369588e-07,-2.477570321200772e-08,12.002566844919787,35.49882352941177,1.0507514231499036,0.4005165085388995,977.6814671428572,1.7650851490129716e-05,7.69485684421369e-06,-0.17525834086734693,-1.0438100923469391,0
97bb95f55a,1462287287281, 2.2, 2016-05-03 17:54:47.281,-0.010295753931979696,-0.0073879063532994935,-1.532291928924822e-08,-1.322583504458761e-07,-40.18914893617021,-178.46744680851063,0.04242134486289742,0.09088085106383133,969.541400952381,-1.4809997923379666e-05,9.090940976659826e-06,-0.2657449008542714,18.663496180904524,0
97bb95f55a,1463225502310, 2.3.1, 2016-05-14 14:31:42.31,-0.009129100081218276,-0.005875176791878173,-3.703080039695254e-07,-5.980915051809247e-07,7.722127659574469,-36.2636170212766,28.399263351917163,22.903317351234488,989.6646623809523,6.877120156505908e-06,-1.6952869728108522e-05,-0.16638334704081634,-1.004832039234694,0
97bb95f55a,1462821750674, 2.3.1, 2016-05-09 22:22:30.674,-0.00917100766294416,-0.006711977157360406,-2.1670790088546648e-05,-2.311252595224076e-05,25.678095238095242,-10.706984126984127,7.294812158054707,11.632001823708196,975.840602,-9.394830825127016e-06,1.6459866820496315e-05,-0.2145777061928934,-0.99863414,0
97bb95f55a,1462731297289, 2.3, 2016-05-08 21:14:57.289,-0.00913141462121212,-0.00774468778030303,3.4703911061929615e-08,-2.037031856478127e-07,-22.401904761904763,-21.54888888888889,0.12741276595744672,0.15114184397163122,979.2443923809523,-0.00011341092728665874,3.7986040037001294e-05,-0.16893737611111112,-0.9716747874242424,0
97bb95f55a,1463179038708, 2.3.1, 2016-05-14 01:37:18.708,-0.008528840766161616,-0.006271878968181818,1.5215406647717562e-06,3.837838647141939e-06,7.1933333333333325,-35.95333333333333,13.350491489361708,10.63309787234042,988.7078447619048,-1.709742311579479e-05,-1.0617719271264307e-05,-0.16071576085858585,-1.0099319732828282,0
97bb95f55a,1462893946718, 2.3.1, 2016-05-10 18:25:46.718,0.09322145448426396,-0.07097662410304569,-0.003486278208787649,0.0009197897578372716,-14.922765957446805,19.51340425531915,14.054418022528164,-3.246862692001366,974.944697,-0.12930300254255894,0.07916105581992282,-0.18008603917766494,-0.8805671647512691,0
97bb95f55a,1462076214441, 2.2, 2016-05-01 07:16:54.441,-0.010593918413846154,-0.00893592984102564,1.0292781184331494e-09,-7.033370640714627e-08,-5.7457142857142856,-34.3704761904762,-0.003124012158054685,0.020372340425531942,971.7746476190478,1.1109446683274719e-05,-5.634724361744531e-06,-0.7413848465306122,18.65861442857143,0
97bb95f55a,1463159318745, 2.3.1, 2016-05-13 20:08:38.745,-0.008978657558163265,-0.00528555960612245,-4.9707264601785244e-06,-3.836691387682538e-06,12.550212765957447,-34.54723404255319,46.16726999658665,36.12349814540904,989.6972423809523,-8.903740268831849e-06,-2.8493006434894316e-06,-0.17459796918367346,-0.9923821873979592,0
97bb95f55a,1463087801520, 2.3.1, 2016-05-13 00:16:41.52,-0.007298427271282051,-0.006768526159999997,-0.008982119559932344,-0.0021692148689412987,9.346276595744682,29.69138297872341,2.018460791898963,1.342057492319945,990.6040385714284,0.06981365010953768,-0.016002958052116996,-0.2969954779489796,-1.1347794976530612,0
97bb95f55a,1463225803136, 2.3.1, 2016-05-14 14:36:43.136,-0.008929742307142855,-0.005869824529081633,-1.1075187101912334e-05,-1.2109456752605973e-05,7.567978723404256,-36.59393617021277,20.719818739333263,16.250788303561254,989.6091895238096,3.459942977858042e-05,1.2597478938017402e-05,-0.17117846275510204,-0.9957906380102042,0
97bb95f55a,1463024982595, 2.3.1, 2016-05-12 06:49:42.595,-0.009550505527692307,-0.0067698921553846145,-2.326047128027618e-05,-1.8420153962668227e-05,12.430588235294115,-36.71679144385026,23.09402390891841,3.663930895290668,924.878531904762,6.766734417826686e-07,-1.3563714575958882e-05,-0.17713579097435894,-1.0140831829743588,0
97bb95f55a,1462173791260, 2.2, 2016-05-02 10:23:11.26,-0.009199514551282052,-0.006433924134871796,-9.572994929876645e-08,2.207781926911194e-08,2.1424468085106385,-23.43,0.022013903743315532,0.02818395721925137,976.1371914285713,-4.76309530283622e-06,1.6600936684891126e-07,-0.9860688420707072,18.62209866161616,0
97bb95f55a,1462442257757, 2.3, 2016-05-05 12:57:37.757,-0.008366530895263158,-0.005410422048210527,0.00014085674937933348,0.00011227896819463603,-4.626923076923077,37.04802197802197,0.322902252443689,0.6598217958836742,974.6763861904764,-0.010891613930410087,0.011280108904683851,-0.21882358009895286,-0.9751512563874346,0
97bb95f55a,1462994875310, 2.3.1, 2016-05-11 22:27:55.31,-0.008882583924747474,-0.00673591458989899,-3.513993414036685e-06,-2.6611602489281336e-06,-7.408404255319144,-27.450638297872338,20.452322949141,4.84279749687109,924.3252533333333,-6.9477716500890825e-06,5.6605666569387303e-05,-0.1792699340201005,-1.0035840547738692,0
97bb95f55a,1463425698492, 2.3.2, 2016-05-16 22:08:18.492,-0.009256874975282051,-0.006806766677435897,-1.4394238060462985e-05,-9.487214020354252e-06,45.607659574468094,-18.3631914893617,6.4060416884742235,15.350393241551945,974.298160952381,1.6289972551213587e-05,-6.79223999450373e-05,-0.1906972894387755,-1.0067470204081632,0
97bb95f55a,1462126040326, 2.2, 2016-05-01 21:07:20.326,-0.009863939125,-0.007439779546794872,6.789721873464602e-08,-1.414261120387234e-07,-3.0144966442953023,-22.91073825503356,0.17539192816978036,0.2428230364592779,974.5863694117647,-2.2562480809565984e-06,5.1838674866942846e-06,-2.625304546060606,18.306338503030304,0
97bb95f55a,1462085766111, 2.2, 2016-05-01 09:56:06.111,-0.009960500041666669,-0.008035256469791667,7.30652682108725e-08,4.351507633909816e-09,-38.88262295081967,8.656393442622951,0.2921970816069175,0.4897209511799676,970.6403642857144,-2.340027099079717e-05,6.679495314680299e-05,-0.5797285093846154,18.64941529230769,0
97bb95f55a,1463244118084, 2.3.1, 2016-05-14 19:41:58.084,-0.009485990713197969,-0.005981973621319797,-2.081242134626207e-05,-1.5604902408694162e-05,7.938412698412697,-36.705714285714286,20.405799392097286,16.15773738601823,990.3769880952381,4.076413162185917e-06,2.0903293451847328e-05,-0.17319974091370555,-0.9892783558375634,0
97bb95f55a,1462986607270, 2.3.1, 2016-05-11 20:10:07.27,-0.00812400023744898,-0.0070709645430612235,0.00023474713917769546,-0.000182324042441842,-18.126031746031746,22.674920634920635,5.374118135764939,1.5973648429584602,928.9192495,0.02575095859770516,-0.01405817084910852,-0.1931100659096939,-0.9683604479081632,0
97bb95f55a,1463151628134, 2.3.1, 2016-05-13 18:00:28.134,0.03210723228606062,-0.0109714167880808,0.002703856843212605,0.0017465886801850464,21.86747368421053,3.8024210526315794,3.4034950375939848,1.6108458145363422,985.1890152380953,-0.009642482684624042,0.00432424417848413,-0.12276274636345175,-1.0236431112690356,0
97bb95f55a,1463040461829, 2.3.1, 2016-05-12 11:07:41.829,-0.008860445742346939,-0.008023452297448979,3.9004600643314994e-08,-5.8827098096191165e-08,40.74545454545454,-60.50598930481284,6.9424715542522035,11.524104985337248,925.9405471428572,1.935371032386314e-05,-8.728558264585198e-06,-0.1757573935897436,-0.9670378362051282,0
97bb95f55a,1462217999994, 2.2, 2016-05-02 22:39:59.994,-0.009658666707070707,-0.006707668948484848,9.256013749015587e-08,-7.216617609051865e-08,20.77251336898396,-37.13647058823529,0.3565878557874763,0.833353320683112,976.8244895238097,7.999494457055113e-06,1.7011824556586303e-05,0.2576975232673268,18.557754836633663,0
97bb95f55a,1463457459164, 2.3.2, 2016-05-17 06:57:39.164,-0.009089542909045224,-0.006865334954271356,-6.671579179468987e-08,-4.500761746672342e-08,-6.830890052356021,-44.5055497382199,21.725886613392127,-1.0271568806833842,975.7491157142856,-1.0208011824219407e-05,7.043894207739809e-06,-0.191151578,-0.99905322185,0
97bb95f55a,1463518086318, 2.3.3, 2016-05-17 23:48:06.318,-0.009910187493434345,-0.006253048547979798,6.328635787657488e-07,3.327836971516668e-08,10.597142857142858,-20.95555555555556,9.201951063829783,2.762310638297875,977.1816433333332,-1.694833984456386e-06,3.091235853126399e-06,-0.19056623436548226,-0.9951537600507614,0
97bb95f55a,1462135333028, 2.2, 2016-05-01 23:42:13.028,-0.009619021591584159,-0.006717230668811881,1.039705785313333e-07,-1.6144785799987723e-07,-3.8932978723404257,-25.92,0.5063486631016044,0.6530438502673793,975.3252309523807,7.038875582101072e-06,7.058493762981221e-06,-2.610385274,18.306713435,0
97bb95f55a,1462202005947, 2.2, 2016-05-02 18:13:25.947,-0.009802325558375636,-0.007854297517766498,1.0121570746525432e-07,-1.6437739662775033e-07,-22.791336898395723,-24.0192513368984,0.3581934793858893,0.4807293772641023,975.1627242857144,2.1529805615090148e-05,5.98961898723453e-06,0.19063880078431367,18.614047416666672,0
97bb95f55a,1462864272134, 2.3.1, 2016-05-10 10:11:12.134,-0.007379231392462313,-0.007035295547135679,1.4034837189284243e-05,0.00014542028144476834,-13.205968586387437,33.041465968586394,1.9958235326536224,0.8409901570680627,974.4507219047618,0.00039259520354337126,-0.001287296136661475,-0.17930383755276386,-1.013468586482412,0
97bb95f55a,1462304400920, 2.2, 2016-05-03 22:40:00.92,-0.010374036953846156,-0.007951243068717948,-3.3009871986716903e-08,6.468107657884992e-08,24.553968253968247,-21.815555555555555,0.4343567375886523,0.7520326241134747,974.0532442857144,-2.10933389145251e-06,1.0138758350617303e-05,-2.060245967539267,18.477956544502614,0
97bb95f55a,1462794510164, 2.3.1, 2016-05-09 14:48:30.164,-0.009154785324365484,-0.006226660003045685,-1.659380808714409e-05,-2.833837273296629e-05,-21.063492063492067,-39.581904761904774,27.557278419452892,13.370296352583596,974.5166647619047,-3.4403820511992405e-05,-7.336540664026387e-06,-0.2297820996938776,-0.9780111295408164,0
97bb95f55a,1462604471846, 2.3, 2016-05-07 10:01:11.846,-0.01037686545177665,-0.009772584639593908,3.432883064839836e-08,-7.574416110903554e-08,11.770531914893615,35.16478723404255,0.10567765388553862,0.037808908863351885,978.1376347619048,-1.1837260026278995e-05,-2.0422392307577647e-05,-0.17307779642857146,-1.0413368630102042,0
97bb95f55a,1462716817045, 2.3, 2016-05-08 17:13:37.045,-0.00914575034120603,-0.008579661309547739,3.1273534587712285e-08,-5.3974066754545e-11,-6.725368421052631,-41.21621052631579,0.3793156892230581,0.5725988972431078,977.856690952381,-0.003183266019493648,0.010535054080439915,-0.3383404845192308,-0.8039295302403846,0
97bb95f55a,1462934732280, 2.3.1, 2016-05-11 05:45:32.28,-0.009819899700507614,-0.0052573775035533,-1.2920691548350778e-05,-9.208965021603464e-06,-47.512978723404245,-74.30425531914894,20.427302764819665,3.4472217999772425,922.9819885714287,1.0972917978354585e-07,-1.5044709069746702e-05,0.02768166476,-0.9662933993908628,0
97bb95f55a,1462917071967, 2.3.1, 2016-05-11 00:51:11.967,-0.008208723407575755,-0.0051286027222222225,-1.946271710071166e-06,-5.918484313489182e-07,-57.257777777777775,-66.37523809523809,10.452691489361706,11.936306079027364,922.7039633333336,1.914538818069071e-06,3.24835039133278e-06,0.058250092565656574,-0.9649215146464648,0
